Date,Open,High,Low,Close,Volume,Adj Close,Return
2010-09-20,87.01,91.81,85.88,90.51,64000,90.51,0.0
2010-10-01,90.96,92.78,89.02,90.62,48700,90.62,0.0012153353220638596
2010-11-01,90.89,97.83,89.81,93.35,54000,93.35,0.030125800044140227
2010-12-01,94.44,105.6,93.45,103.85,48400,103.85,0.11247991430101778
2011-01-03,104.3,112.1,104.3,108.88,62900,108.88,0.04843524313914305
2011-02-01,109.68,114.99,107.0,114.16,75900,114.16,0.048493754592211724
2011-03-01,113.59,120.18,111.45,120.14,73000,120.14,0.05238262088297141
2011-04-01,120.48,126.26,115.98,125.12,74600,125.12,0.04145163975362087
2011-05-02,125.12,126.98,120.36,124.43,86600,124.43,-0.005514705882352922
2011-06-01,124.4,124.6,115.77,119.36,61000,119.36,-0.04074580085188462
2011-07-01,119.69,122.39,106.77,109.0,75700,109.0,-0.0867962466487936
2011-08-01,109.6,109.71,93.21,100.34,149200,100.34,-0.07944954128440362
2011-09-01,100.4,101.99,84.02,90.77,102000,90.77,-0.09537572254335269
2011-10-03,90.04,103.22,87.98,99.55,70200,99.55,0.09672799383056074
2011-11-01,95.78,102.68,89.67,94.3,57500,94.3,-0.05273731793068814
2011-12-01,93.47,99.02,88.86,96.04,73000,96.04,0.018451749734888834
2012-01-03,97.99,105.75,96.19,101.56,88400,101.56,0.057476051645147797
2012-02-01,102.3,106.91,99.75,101.92,66600,101.92,0.0035447026388342184
2012-03-01,102.31,106.28,99.63,103.69,68800,103.69,0.017366562009419217
2012-04-02,103.24,118.0,102.7,107.99,144200,107.99,0.041469765647603296
2012-05-01,107.92,109.48,97.54,99.61,86000,99.61,-0.07759977775719973
2012-06-01,98.14,102.96,95.05,100.01,91500,100.01,0.004015661078204946
2012-07-02,99.96,101.32,91.52,96.21,71000,96.21,-0.0379962003799621
2012-08-01,96.67,104.85,93.37,100.38,47200,100.38,0.043342687870283836
2012-09-04,100.19,109.62,99.02,106.72,58200,106.72,0.063159992030285
2012-10-01,107.01,109.93,99.0,101.35,40600,101.35,-0.050318590704647725
2012-11-01,100.92,106.1,99.65,104.49,45400,104.49,0.03098174642328555
2012-12-03,104.76,108.87,103.2,105.05,64200,105.05,0.005359364532491195
2013-01-02,106.47,116.48,106.1,113.79,56600,113.79,0.08319847691575455
2013-02-01,114.59,124.18,113.69,123.2,95500,123.2,0.08269619474470513
2013-03-01,122.79,126.5,120.46,126.0,78400,126.0,0.022727272727272707
2013-04-01,127.17,127.17,118.02,119.75,60000,119.75,-0.04960317460317465
2013-05-01,119.12,124.04,110.02,113.68,109700,113.68,-0.050688935281837155
2013-06-03,113.49,114.95,110.26,112.2,69000,112.2,-0.013019000703729855
2013-07-01,112.22,122.7,111.49,121.99,47800,121.99,0.08725490196078423
2013-08-01,122.48,126.98,113.33,114.01,64500,114.01,-0.06541519796704642
2013-09-03,115.3,118.48,113.02,117.56,102400,117.56,0.031137619507060732
2013-10-01,116.03,124.99,115.25,123.52,75800,123.52,0.05069751616195983
2013-11-01,124.23,125.0,119.76,121.14,94600,121.14,-0.019268134715025864
