Date,Open,High,Low,Close,Volume,Adj Close,Return
1987-12-30,10.54,10.72,10.09,10.18,15200,2.42,0.0
1988-01-04,10.18,11.71,10.18,11.71,30900,2.79,0.15289256198347112
1988-02-01,11.53,12.27,11.27,12.0,26600,2.89,0.03584229390681015
1988-03-01,11.91,13.0,11.45,12.18,22400,2.94,0.01730103806228378
1988-04-04,12.0,14.09,11.45,14.09,31600,3.4,0.15646258503401356
1988-05-02,13.91,14.84,13.55,14.75,34000,3.59,0.055882352941176494
1988-06-01,14.56,16.39,14.47,16.39,31200,3.99,0.11142061281337057
1988-07-01,16.39,17.58,14.47,15.66,67900,3.81,-0.045112781954887216
1988-08-01,15.66,15.66,14.29,14.85,18600,3.65,-0.04199475065616798
1988-09-01,14.94,15.4,14.57,15.4,14500,3.78,0.03561643835616435
1988-10-03,15.4,16.97,14.94,15.49,87900,3.81,0.007936507936507908
1988-11-01,15.49,16.35,15.49,15.79,15500,3.92,0.02887139107611536
1988-12-01,15.79,15.79,14.49,15.42,14600,3.82,-0.025510204081632626
1989-01-03,15.32,16.53,15.23,16.16,42600,4.01,0.04973821989528804
1989-02-01,16.07,17.39,16.07,17.21,24800,4.31,0.07481296758104738
1989-03-01,17.02,17.39,16.46,17.21,19400,4.31,0.0
1989-04-03,17.3,18.14,17.21,18.14,33100,4.54,0.05336426914153147
1989-05-01,17.95,19.01,17.95,18.83,34900,4.76,0.048458149779735615
1989-06-01,18.83,19.2,18.26,18.73,16400,4.73,-0.006302521008403228
1989-07-03,18.54,18.92,18.54,18.92,12400,4.78,0.010570824524312794
1989-08-01,18.83,20.08,18.83,19.22,13300,4.9,0.025104602510460206
1989-09-01,19.41,19.7,18.18,19.51,9900,4.97,0.014285714285714235
1989-10-02,19.51,19.98,18.37,18.94,13800,4.82,-0.030181086519114553
1989-11-01,18.94,19.32,18.5,18.88,15800,4.85,0.006224066390041472
1989-12-01,18.88,19.07,17.93,18.02,20000,4.63,-0.04536082474226799
1990-01-02,18.21,18.31,17.16,17.16,27800,4.41,-0.04751619870410362
1990-02-01,17.29,18.35,17.29,17.77,16700,4.61,0.04535147392290262
1990-03-01,17.77,18.25,17.29,17.68,6900,4.59,-0.004338394793926392
1990-04-02,17.49,18.06,17.29,17.68,6100,4.59,0.0
1990-05-01,17.49,18.58,17.42,18.29,14300,4.79,0.04357298474945548
1990-06-01,18.39,19.26,18.1,19.26,16200,5.05,0.05427974947807934
1990-07-02,19.45,21.39,19.45,19.65,12000,5.15,0.01980198019801982
1990-08-01,19.55,19.65,16.47,17.05,6400,4.51,-0.12427184466019425
