Date,Open,High,Low,Close,Volume,Adj Close,Return
1995-08-18,2.62,2.62,2.25,2.31,8300,6.94,0.0
1995-09-01,2.44,2.44,2.31,2.31,2100,6.94,0.0
1995-10-02,2.44,2.75,2.12,2.56,3300,7.69,0.10806916426512969
1995-11-01,2.75,3.19,2.5,3.0,9700,9.0,0.17035110533159936
1995-12-01,3.19,3.75,2.94,3.5,8700,10.5,0.16666666666666674
1996-01-02,3.75,4.69,3.12,4.0,17700,12.0,0.1428571428571428
1996-02-01,4.0,4.44,3.56,4.12,11500,12.37,0.030833333333333268
1996-03-01,4.19,4.69,3.81,4.5,16700,13.5,0.09135004042037198
1996-04-01,4.62,5.94,4.37,4.81,18300,14.44,0.06962962962962949
1996-05-01,4.81,6.06,4.81,5.31,17100,15.94,0.10387811634349031
1996-06-03,5.19,5.37,3.75,4.17,11900,12.52,-0.21455457967377667
1996-07-01,4.25,4.87,3.31,4.37,9200,13.12,0.04792332268370614
1996-08-01,4.25,4.56,3.75,3.81,2800,11.44,-0.12804878048780488
1996-09-03,3.75,4.12,3.62,3.75,3900,11.25,-0.01660839160839156
1996-10-01,3.87,4.25,3.19,3.44,6800,10.31,-0.0835555555555555
1996-11-01,3.44,3.56,2.56,2.94,6400,8.81,-0.1454898157129001
1996-12-02,2.94,2.94,2.31,2.37,7500,7.12,-0.19182746878547108
1997-01-02,2.44,2.81,2.06,2.12,7500,6.37,-0.1053370786516854
1997-02-03,2.06,2.31,1.25,1.97,9700,5.91,-0.07221350078492939
1997-03-03,2.06,2.12,1.87,2.0,2400,6.0,0.015228426395939021
1997-04-03,1.87,2.06,1.75,1.94,3600,5.81,-0.03166666666666673
1997-05-01,1.94,2.0,1.37,1.75,4500,5.25,-0.09638554216867468
1997-06-02,1.75,2.5,1.75,2.37,2300,7.12,0.35619047619047617
1997-07-01,2.44,2.5,1.94,2.25,2000,6.75,-0.051966292134831504
1997-08-01,2.12,2.12,1.75,2.12,3300,6.37,-0.05629629629629629
1997-09-02,2.25,2.56,2.06,2.31,3500,6.94,0.0894819466248038
1997-10-01,2.31,3.5,2.31,3.0,7500,9.0,0.2968299711815561
1997-11-03,3.0,3.12,2.44,2.5,2100,7.5,-0.16666666666666663
1997-12-01,2.37,2.69,2.37,2.56,6500,7.69,0.02533333333333343
1998-01-02,2.69,3.0,2.5,2.62,5500,7.87,0.023407022106632036
1998-02-02,2.56,3.0,2.56,2.69,7400,8.06,0.02414231257941557
1998-03-02,2.69,2.81,1.87,2.06,6000,6.19,-0.23200992555831268
1998-04-01,2.19,2.31,1.81,2.0,3900,6.0,-0.030694668820678617
1998-05-01,2.06,2.25,1.94,1.94,2400,5.81,-0.03166666666666673
1998-06-01,2.0,2.25,1.75,1.94,2900,5.81,0.0
1998-07-01,1.87,2.06,1.81,1.87,2000,5.62,-0.03270223752151458
1998-08-03,1.87,1.87,1.5,1.56,1900,4.69,-0.1654804270462633
1998-09-01,1.56,1.72,1.25,1.31,1700,3.94,-0.15991471215351816
1998-10-01,1.37,2.12,1.19,1.87,2400,5.62,0.42639593908629436
1998-11-02,1.81,2.25,1.81,2.12,3600,6.37,0.13345195729537362
1998-12-01,2.12,2.12,1.56,1.62,2500,4.87,-0.23547880690737832
1999-01-04,1.62,1.69,1.34,1.5,3300,4.5,-0.07597535934291588
1999-02-01,1.56,1.75,1.47,1.75,2800,5.25,0.16666666666666674
1999-03-01,1.75,1.87,1.19,1.5,5600,4.5,-0.1428571428571429
1999-04-01,1.44,2.0,1.22,1.69,9100,5.06,0.12444444444444436
1999-05-03,1.62,1.69,1.37,1.37,4000,4.12,-0.18577075098814222
1999-06-01,1.37,1.56,1.25,1.34,3000,4.03,-0.021844660194174748
1999-07-02,1.62,2.0,1.34,2.0,3100,6.0,0.48883374689826287
1999-08-02,1.94,2.0,1.34,1.44,3200,4.31,-0.28166666666666673
1999-09-01,1.37,1.59,1.09,1.37,3600,4.12,-0.044083526682134444
1999-10-01,1.37,1.5,1.0,1.25,7800,3.75,-0.08980582524271852
1999-11-01,1.31,1.78,0.88,1.75,7800,5.25,0.3999999999999999
1999-12-01,1.69,1.69,1.19,1.41,9500,4.22,-0.19619047619047625
2000-01-03,1.41,2.12,1.31,1.84,9500,5.53,0.31042654028436023
2000-02-01,1.78,2.31,1.75,2.0,9100,6.0,0.08499095840867987
2000-03-01,2.22,4.25,1.94,2.37,36100,7.12,0.18666666666666676
2000-04-03,2.5,3.0,2.0,2.56,13200,7.69,0.08005617977528101
2000-05-01,2.5,2.69,2.12,2.37,4200,7.12,-0.07412223667100137
2000-06-01,2.37,2.56,2.31,2.44,3300,7.31,0.026685393258427004
2000-07-03,2.44,2.5,1.87,2.0,3700,6.0,-0.17920656634746923
2000-08-01,2.0,2.81,1.87,2.44,4700,7.31,0.21833333333333327
2000-09-01,2.47,2.78,2.12,2.12,6400,6.37,-0.12859097127222974
2000-10-02,2.16,2.31,1.87,2.19,4900,6.56,0.029827315541601118
2000-11-01,2.19,2.94,2.19,2.5,10500,7.5,0.14329268292682928
2000-12-01,2.56,3.0,2.37,2.87,6100,8.62,0.14933333333333332
2001-01-02,2.98,3.0,2.69,2.87,5700,8.62,0.0
2001-02-01,2.97,3.25,2.81,3.06,3700,9.19,0.06612529002320189
2001-03-01,3.06,3.19,2.32,2.41,4500,7.23,-0.21327529923830246
2001-04-02,2.5,2.53,1.35,1.42,4200,4.26,-0.4107883817427387
2001-05-01,1.42,1.5,1.27,1.37,6900,4.11,-0.035211267605633645
2001-06-01,1.37,1.51,0.96,1.08,2900,3.24,-0.21167883211678828
2001-07-02,1.08,1.2,1.03,1.09,1300,3.27,0.0092592592592593
2001-08-01,1.11,1.16,1.05,1.05,1200,3.15,-0.03669724770642202
2001-09-04,1.05,1.1,1.05,1.08,1100,3.24,0.028571428571428692
2001-10-01,1.08,1.1,0.9,0.99,2900,2.97,-0.08333333333333337
2001-11-01,0.99,0.99,0.73,0.81,800,2.43,-0.18181818181818177
2001-12-03,0.85,0.97,0.8,0.82,2500,2.46,0.012345679012345512
2002-01-02,0.81,1.1,0.81,1.05,700,3.15,0.2804878048780488
2002-02-04,0.95,0.99,0.91,0.91,600,2.73,-0.1333333333333333
2002-03-01,0.93,1.46,0.91,1.2,2600,3.6,0.31868131868131866
2002-04-01,1.19,1.19,0.8,0.8,500,2.4,-0.33333333333333337
2002-05-01,0.64,0.84,0.5,0.69,2400,2.07,-0.13750000000000007
2002-06-03,0.69,0.71,0.56,0.63,400,1.89,-0.08695652173913038
2002-07-01,0.63,0.69,0.59,0.61,1500,1.83,-0.03174603174603163
2002-08-01,0.61,0.62,0.39,0.39,1100,1.17,-0.3606557377049181
2002-09-03,0.39,0.76,0.31,0.42,1400,1.26,0.0769230769230771
2002-10-01,0.43,0.63,0.3,0.47,2100,1.41,0.11904761904761907
2002-11-01,0.47,0.69,0.47,0.52,600,1.56,0.1063829787234043
2002-12-02,0.51,0.56,0.44,0.46,2500,1.38,-0.11538461538461553
2003-01-02,0.48,0.86,0.48,0.55,700,1.65,0.19565217391304346
2003-02-03,0.55,0.63,0.44,0.6,900,1.8,0.09090909090909105
2003-03-03,0.6,0.75,0.45,0.53,800,1.59,-0.1166666666666667
2003-04-01,0.46,0.8,0.46,0.73,1100,2.19,0.37735849056603765
2003-05-01,0.73,1.14,0.73,1.01,2400,3.03,0.3835616438356164
2003-06-02,1.01,1.51,0.85,1.3,4500,3.9,0.28712871287128716
2003-07-01,1.44,2.1,1.35,1.59,7000,4.77,0.22307692307692295
2003-08-01,1.41,2.04,1.25,1.76,8100,5.28,0.10691823899371089
2003-09-02,1.84,1.98,1.55,1.6,7400,4.8,-0.09090909090909094
2003-10-01,1.67,1.94,1.35,1.62,6200,4.86,0.012500000000000178
2003-11-03,1.69,2.4,1.69,2.16,16000,6.48,0.33333333333333326
2003-12-01,2.12,3.2,1.87,3.14,18600,9.42,0.4537037037037035
2004-01-02,3.2,3.2,2.23,2.49,12300,7.47,-0.20700636942675166
2004-02-02,2.5,3.29,2.43,2.83,29100,8.49,0.13654618473895597
2004-03-01,2.8,3.21,2.49,2.69,9500,8.07,-0.04946996466431097
2004-04-01,2.66,2.75,2.05,2.19,9900,6.57,-0.18587360594795543
2004-05-03,2.17,2.35,1.73,2.06,6400,6.18,-0.05936073059360736
2004-06-01,2.08,2.3,1.74,1.87,5100,5.61,-0.09223300970873782
2004-07-01,1.9,2.75,1.81,2.56,20500,7.68,0.36898395721925126
2004-08-02,2.56,2.98,2.26,2.58,6100,7.74,0.0078125
2004-09-01,2.63,3.45,2.49,2.56,23400,7.68,-0.007751937984496138
2004-10-01,2.61,3.0,2.25,2.75,11400,8.25,0.07421875
2004-11-01,2.7,2.95,2.3,2.7,8200,8.1,-0.018181818181818188
2004-12-01,2.64,2.8,2.54,2.77,8500,8.31,0.02592592592592613
2005-01-03,2.79,3.33,2.65,3.1,15800,9.3,0.11913357400722013
2005-02-01,3.19,3.32,2.52,3.0,13900,9.0,-0.032258064516129115
2005-03-01,2.97,3.01,2.7,2.73,6300,8.19,-0.09000000000000008
2005-04-01,2.72,2.8,2.4,2.61,7100,7.83,-0.04395604395604391
2005-05-02,2.68,3.47,2.41,3.21,18500,9.63,0.22988505747126453
2005-06-01,3.23,3.6,3.09,3.38,8100,10.14,0.052959501557632294
2005-07-01,3.31,3.45,2.69,2.92,18200,8.76,-0.13609467455621305
2005-08-01,2.82,3.09,2.71,3.08,8400,9.24,0.0547945205479452
2005-09-01,3.08,3.89,3.02,3.4,34500,10.2,0.10389610389610371
2005-10-03,3.4,3.59,3.15,3.4,6900,10.2,0.0
2005-11-01,3.29,3.6,2.25,2.5,37500,7.5,-0.2647058823529411
2005-12-01,2.52,2.55,2.09,2.45,14500,7.35,-0.020000000000000018
2006-01-03,2.45,2.7,2.38,2.65,9900,7.95,0.08163265306122458
2006-02-01,2.65,2.87,2.29,2.59,11500,7.77,-0.02264150943396237
2006-03-01,2.57,2.6,2.36,2.46,7600,7.38,-0.050193050193050204
2006-04-03,2.49,2.54,1.76,1.85,17800,5.55,-0.2479674796747967
2006-05-01,1.8,1.97,1.63,1.89,9700,5.67,0.021621621621621623
2006-06-01,1.9,1.9,1.68,1.75,4300,5.25,-0.07407407407407407
2006-07-03,1.74,1.8,1.52,1.64,3500,4.92,-0.06285714285714283
2006-08-01,1.64,1.66,1.36,1.53,3900,4.59,-0.06707317073170738
2006-09-01,1.52,1.59,1.31,1.34,6700,4.02,-0.12418300653594783
2006-10-02,1.32,1.39,1.23,1.24,9800,3.72,-0.07462686567164167
2006-11-01,1.21,1.35,1.08,1.33,20700,3.99,0.07258064516129026
2006-12-01,1.33,1.69,1.33,1.45,9100,4.35,0.09022556390977421
2007-01-03,1.43,1.53,1.3,1.35,4100,4.05,-0.06896551724137923
2007-02-01,1.36,1.47,1.2,1.35,7000,4.05,0.0
2007-03-01,1.33,1.42,1.26,1.36,4700,4.08,0.007407407407407529
2007-04-02,1.35,1.48,1.21,1.43,6500,4.29,0.05147058823529416
2007-05-01,1.43,1.7,1.34,1.63,9800,4.89,0.1398601398601398
2007-06-01,1.65,1.69,1.5,1.58,3400,4.74,-0.030674846625766805
2007-07-02,1.62,1.99,1.5,1.69,5600,5.07,0.06962025316455689
2007-08-01,1.75,1.89,1.41,1.57,3400,4.71,-0.07100591715976334
2007-09-04,1.63,1.63,1.3,1.48,3600,4.44,-0.057324840764331086
2007-10-01,1.36,1.55,1.3,1.46,2300,4.38,-0.013513513513513598
2007-11-01,1.42,1.58,1.3,1.4,3600,4.2,-0.041095890410958846
2007-12-03,1.41,1.57,1.41,1.45,3600,4.35,0.03571428571428559
2008-01-02,1.46,1.59,1.41,1.5,1700,4.5,0.034482758620689724
2008-02-01,1.52,1.8,1.43,1.6,3600,4.8,0.06666666666666665
2008-03-03,1.64,1.76,1.46,1.53,2200,4.59,-0.043749999999999956
2008-04-01,1.55,1.68,1.26,1.63,7000,4.89,0.065359477124183
2008-05-01,1.57,1.74,1.23,1.29,8000,3.87,-0.20858895705521463
2008-06-02,1.3,1.36,0.85,1.06,10300,3.18,-0.17829457364341084
2008-07-01,1.01,1.06,0.89,1.06,4200,3.18,0.0
2008-08-01,1.08,1.13,0.87,0.99,3100,2.97,-0.06603773584905659
2008-09-02,0.95,0.95,0.71,0.95,4500,2.85,-0.04040404040404044
2008-10-01,0.95,0.95,0.5,0.59,3200,1.77,-0.3789473684210527
2008-11-03,0.51,0.64,0.42,0.54,4700,1.62,-0.0847457627118644
2008-12-01,0.5,0.5,0.35,0.43,6100,1.29,-0.20370370370370372
2009-01-02,0.39,0.5,0.34,0.4,2400,1.2,-0.06976744186046513
