Date,Open,High,Low,Close,Volume,Adj Close,Return
1998-05-28,15.5,16.63,15.25,15.44,2202500,15.06,0.0
1998-06-01,15.5,22.0,15.13,21.5,187100,20.98,0.393094289508632
1998-07-01,21.5,28.5,19.88,21.62,172000,21.1,0.0057197330791229906
1998-08-03,22.0,22.12,16.5,17.25,71400,16.83,-0.20236966824644564
1998-09-01,17.12,22.37,15.19,18.06,89900,17.63,0.047534165181224
1998-10-01,18.0,20.0,13.0,19.31,145500,18.84,0.06863301191151461
1998-11-02,19.5,21.13,17.75,19.37,65500,18.91,0.0037154989384289294
1998-12-01,19.25,28.5,17.12,26.87,134400,26.22,0.3865679534637758
1999-01-04,26.62,32.25,24.5,28.25,216800,27.57,0.05148741418764313
1999-02-01,28.0,31.75,26.5,29.0,176700,28.3,0.026478055857816374
1999-03-01,29.0,36.62,24.88,28.0,345500,27.32,-0.034628975265017736
1999-04-01,28.25,28.37,18.75,22.19,406500,21.65,-0.20754026354319188
1999-05-03,22.12,27.25,21.88,26.38,179100,25.74,0.1889145496535798
1999-06-01,26.38,28.94,20.87,25.25,362500,24.64,-0.042735042735042694
1999-07-01,25.25,25.25,19.75,19.81,207000,19.33,-0.21550324675324684
1999-08-02,19.69,20.5,17.62,18.5,174000,18.05,-0.06621831350232787
1999-09-01,18.56,19.0,9.5,9.62,491000,9.39,-0.4797783933518005
1999-10-01,10.0,16.5,9.25,16.5,458000,16.1,0.7145899893503729
1999-11-01,16.37,29.94,16.0,25.94,822100,25.31,0.5720496894409937
1999-12-01,26.25,36.81,25.88,34.25,685700,33.42,0.32042670881074686
2000-01-03,34.0,40.37,29.25,32.56,412500,31.77,-0.04937163375224418
2000-02-01,32.12,35.87,18.81,20.38,502400,19.88,-0.3742524394082468
2000-03-01,21.13,32.5,21.0,24.44,508200,23.85,0.19969818913480908
2000-04-03,23.87,28.5,17.25,19.25,426300,18.78,-0.2125786163522012
2000-05-01,19.25,20.62,14.0,17.69,352600,17.26,-0.08093716719914801
2000-06-01,17.81,20.12,14.25,16.62,359600,16.22,-0.0602549246813443
2000-07-03,16.62,19.94,15.5,16.81,280800,16.41,0.011713933415536504
2000-08-01,16.69,19.0,15.39,17.12,352400,16.71,0.018281535648994485
2000-09-01,17.0,17.88,13.44,16.25,594400,15.86,-0.05086774386594861
2000-10-02,16.22,18.75,11.75,16.38,787700,15.98,0.007566204287515754
2000-11-01,16.33,18.12,5.31,5.56,696400,5.43,-0.6602002503128912
2000-12-01,5.97,6.0,2.53,3.62,1133000,3.54,-0.34806629834254144
2001-01-02,3.62,8.27,3.25,7.72,493800,7.53,1.1271186440677967
2001-02-01,7.64,9.06,5.88,6.69,406100,6.53,-0.13280212483399734
2001-03-01,6.69,6.72,3.75,4.88,282500,4.76,-0.27105666156202146
2001-04-02,4.59,6.25,3.5,5.01,287300,4.89,0.027310924369747802
2001-05-01,5.0,7.82,4.75,6.86,388600,6.69,0.36809815950920255
2001-06-01,6.82,9.99,6.39,9.99,491900,9.75,0.45739910313901344
2001-07-02,8.6,8.75,6.26,7.9,355000,7.71,-0.20923076923076922
2001-08-01,8.0,9.81,7.5,9.09,253800,8.87,0.15045395590142663
2001-09-04,9.01,9.01,3.5,4.7,510500,4.59,-0.48252536640360766
2001-10-01,4.75,5.34,3.15,3.77,461800,3.68,-0.19825708061002167
2001-11-01,3.74,6.3,3.7,6.2,298900,6.05,0.6440217391304346
2001-12-03,5.99,6.8,5.65,6.53,420200,6.37,0.05289256198347103
2002-01-02,6.46,8.34,6.45,7.23,297800,7.05,0.10675039246467821
2002-02-04,7.66,7.67,4.65,4.9,328700,4.78,-0.3219858156028368
2002-03-01,4.82,7.15,4.82,6.51,253100,6.35,0.3284518828451881
2002-04-01,6.65,7.3,5.26,6.45,315900,6.29,-0.009448818897637712
2002-05-01,6.15,6.6,5.02,5.2,173400,5.07,-0.1939586645468998
2002-06-03,5.2,5.28,3.6,3.79,256400,3.7,-0.2702169625246549
2002-07-01,3.75,3.91,1.57,1.76,376500,1.72,-0.5351351351351352
2002-08-01,1.85,2.48,1.52,2.05,341400,2.0,0.16279069767441867
