AGO,1.9049565939957223
AGN,0.92161560490367411
LIFE,0.86554509858691897
CEL,0.60520756333950021
BOCH,0.054369114457137817
SBRA,0.86383394291175253
GTIV,1.0612721344647233
AGM,1.961111863571694
NYT,1.6051109895091782
CS,1.7245726977569762
SGMO,1.6596056703008548
ERII,0.99925019776564672
ORMP,0.26181689283588006
AGU,1.2647521031342126
ERIE,0.8324302024293706
ERIC,1.3230433629700182
NRCIB,0.69701042347800857
BWP,0.42819493321382396
BWS,1.7384731224591139
KYO,0.83691287057544606
VRTA,0.09780082590330931
VRTB,0.22206495970924167
SCLN,0.70305732387387176
TINY,1.610152278103786
PHMD,0.15973945255524918
PTNR,0.57196226258820593
PTNT,0.30887895366327611
BSDM,0.53299376572905555
ALNY,1.0938575989359753
VRTU,0.89853484910709036
SPF,1.828156602328445
OPAY,0.50452027717507686
ENDP,0.69443486364382101
GT,1.9644745614528931
GS,1.1212297953349575
CBLI,0.48761556220955926
PKE,1.3887295903753563
GY,1.5841015869169399
MNKD,1.1014455744088159
GE,1.2455492748575208
GD,0.91883090232218056
RDWR,0.71085332607458485
GA,0.39062885863398245
SBSI,1.0137397750289565
MEIP,1.4484034390672642
BYD,1.779862487654611
GK,1.1714453067666202
JNS,2.0679864625650373
MAS,1.5903010606275227
MAR,1.397837681818632
MAT,0.86786783061851069
AXAS,1.8536492387228876
SNN,0.85859653180338635
JNY,1.684402245966603
EBMT,0.0
SNI,0.997973447197535
ROYL,1.0054928880689702
AMCN,0.82095341762824137
CCL,1.2979102592472049
ACLS,1.9458328153447244
MAG,0.88327322745077108
TEL,1.0764822163684116
JNJ,0.49804632419137207
MLG,0.073463807182610905
AMCC,1.2936041724163265
SNX,1.0570026984684768
MAN,1.3435928728412325
JBSS,0.48580627549399513
BEN,1.4794722676525902
QTM,1.8133806919411253
GTIM,-0.002047372944345368
TOPS,0.7489197328975008
ENB,0.73511088856220108
EVF,0.31726183673386599
BEE,2.4110717635110288
BSRR,1.3191525391377299
CRTX,0.46287466323512938
DSWL,0.47533753430674364
END,1.9362136001197727
ICUI,0.57061941093032775
IDCC,0.96839293478599342
SNE,0.98549641408734967
GHDX,0.71385060555810576
VLO,1.4429741110444323
BIRT,1.0850260816840209
LSI,1.3667299207620203
WWWW,1.3826834274994315
TTI,2.1380380591736974
TTM,1.4119835005481569
TTC,1.0460804536248052
WSBF,1.3296767446434998
WSBC,1.3474825573335649
MFG,0.94349498902878248
PFIN,-0.1948375866027722
RAI,0.54580934550894444
USLM,0.75046638397561793
CEVA,1.1689986924389497
TMNG,0.24620536132094525
CSC,0.97277226569101582
CPRX,0.37708902125370491
GRO,1.1929121885834122
CPRT,0.75723099498143775
SYNL,0.45385761334082747
WPCS,0.43169756806809267
RPTP,0.56707313529453318
DYAX,1.4629801239969513
LPSN,0.87291645921923244
AVHI,1.0009419702490248
LPSB,0.0
HLS,1.1157879894571412
NOA,1.6356689065864134
NOC,0.86838222090264483
N,1.5428507348535965
HAR,1.4546450768631525
HLF,1.0292333850602036
NOV,1.7257705117597599
SPR,1.2850689481859119
CSX,1.2429437771998457
WVVI,0.094975201567195217
SYPR,0.81394762074247728
ARW,1.2168622061292553
SPN,1.7769720564831477
SPPI,0.90031792636655927
PWE,1.2678755503117825
CWEI,2.0692002475765494
CTG,0.89631404565848516
LBAI,1.5966669507620375
ITUB,1.5820019450001075
CTB,1.6325315069894022
CCBG,1.2245265956465832
CTL,0.70040007832796958
SNA,1.2064158165438921
VRTX,0.90053122407514286
SYMX,1.4528816043069182
VSEC,1.0485734906236448
ARTW,0.60390533754960873
KTOS,0.69666739363333052
ARTX,0.56346130291089414
UNH,0.88014723776139081
ARTC,0.66646687420882211
WHR,1.4956552818187117
WSH,0.74048530422145487
TASR,1.3507916478452278
TAST,1.042160179628298
FCLF,0.076235617394480135
GOODP,0.0097796808311272302
ATEA,0.19369746639148883
ATEC,1.3207425376187145
FRO,1.5634010472761788
WSM,1.2709571361586836
DOVR,0.077653207559666634
NPSP,1.2585899365143565
SPA,0.29353247206970595
GOODO,0.03764199949659186
MUX,0.7927410471929941
NTAP,1.1738249924252306
ALVR,1.1595289596244478
ICGE,1.6346284059531939
SPE,0.16183052252226549
EDR,1.3215121598237589
EDS,0.029404198188672362
PDII,0.6040458132410027
HPT,1.6607755486148119
EDU,0.82520584625707127
SPG,1.609620114732651
ORB,0.9640592615518031
EVEP,0.8511914293671714
ORA,1.2615256703273015
PSEC,1.0241468684779185
DPS,0.6231800271082153
HYV,0.40991516915749882
FARM,1.1733907843579052
FARO,1.276663589109722
PSEM,1.3654102671113617
SIFI,0.041991918455541163
FCBC,1.3244093286084957
GBLI,1.3988206934545113
CVG,1.0541931622355665
COHR,1.0018500100683241
FSYS,1.5048735951528798
ABAX,1.1074044454147052
COHU,1.2527071100488132
LF,1.5442228559414573
PTSX,0.023203626197623339
OSUR,1.782369071447047
PLBC,-0.072961513575717035
AGCO,1.6093278753561111
ONB,1.3487731107407999
LO,0.48928094552791868
IRIX,0.50932677652436931
LM,1.800838827101984
LH,0.53529453361912727
PGNX,1.2482705924331818
PTSI,0.27432560270074791
MNDL,0.0
MNDO,0.30177919780377965
IIN,0.34526173192925286
III,0.25533177752195779
A,1.2353366535146286
CNTF,0.9900470261548302
MLR,0.77082448752419253
FORM,1.0397335475859961
NTWK,0.79479213660629766
STNR,1.1845617088567713
FORD,0.38208748417305938
NVGN,0.72553742201124072
UBFO,1.0773855542733077
FORR,0.81889673263760754
HIL,1.6230776036715073
SFNC,1.1014701796251574
CNTY,0.61666229769567793
TEX,2.0597100596306603
PNY,0.69249477157491324
GG,0.74430528624834036
CFI,0.75035510822211271
HMIN,1.2696061836471264
PNR,1.2273788568413715
OLBK,-0.0046112910036743334
SNH,1.3550591421513918
PNW,0.63550709410243955
PNK,1.6704781708155516
MRLN,0.60193812184986262
CALL,0.20418596928334698
CALM,0.67241529933955801
SYBT,1.1732684437800243
GRA,1.8700310266123603
PNC,1.3964475913688834
RUTH,1.5961093910853383
CALD,1.0544645820179985
FIZZ,0.90045768304758678
ESCA,0.11010677678407624
UTEK,0.9028148671960764
BYI,1.4479060999066151
VVTV,1.037615139314306
MSBF,0.0
GIII,1.4486212743860913
GIM,0.26834456897508074
PRE,0.62275842576676421
ASTI,1.7484169430989569
ESXB,0.25794060421770215
SAH,1.9316466345228633
PRA,0.96109645448497094
SAN,1.6757333536590564
SAM,0.68887101539699491
SAL,0.067255802522359576
JOY,1.813666303992866
PRO,1.3024578567146845
ASTC,0.37487432627684603
ASTE,1.4163751776891889
WWE,0.71633872434026646
PRU,1.9459134865872816
MBRG,0.16659638862917317
JOE,1.2884906236396119
JOF,0.81731693255160898
RELL,0.89057218018452211
SAR,0.44363431213378068
SAP,1.078229391198029
TLAB,1.108734765924809
CHA,1.2104749426245589
ISP,0.67138331097476533
CHD,0.4664446078422787
CHFN,0.065926196472031809
CHFC,1.2766377832200222
JAXB,0.0
CHK,1.3355827516235705
CHL,0.81882368159720864
XTLB,0.0
ATK,0.6653592892727811
ASBC,1.2454913144887363
CHS,1.5619930354458003
DAKT,1.2255536674115211
CHU,1.0294264231476142
JAH,1.3541184865645044
EGOV,1.0393051351408267
ZIPR,0.20301742470210632
FELE,1.2793093447683572
ASBI,0.019859625728918646
NNBR,1.5401140034741188
SUPX,0.77276352782382762
AMRN,0.45488119311263853
SNAK,0.46313478264306013
BWINA,0.0
AMRI,1.2046222578975305
BWINB,1.1084045194383694
PESI,0.63043724814839486
