Date,Open,High,Low,Close,Volume,Adj Close,Return
2013-02-07,23.66,27.25,23.5,26.52,6574300,26.52,0.0
2013-02-08,27.4,33.6,27.2,30.1,3881400,30.1,0.13499245852187025
2013-02-11,32.27,33.5,29.8,30.07,1769200,30.07,-0.0009966777408638716
2013-02-12,30.07,30.1,27.26,27.5,1355800,27.5,-0.08546724309943465
2013-02-13,29.11,30.05,27.75,28.01,1413900,28.01,0.018545454545454643
2013-02-14,28.5,29.88,25.71,27.18,1818100,27.18,-0.02963227418779013
2013-02-15,27.25,27.8,25.37,25.44,955200,25.44,-0.0640176600441501
2013-02-19,25.09,27.2,24.13,27.1,982000,27.1,0.06525157232704393
2013-02-20,27.45,27.72,25.2,25.55,556200,25.55,-0.05719557195571956
2013-02-21,25.22,26.45,24.16,26.28,519700,26.28,0.028571428571428692
2013-02-22,27.35,27.35,26.1,26.65,301000,26.65,0.014079147640791323
2013-02-25,26.0,27.83,25.11,25.68,803300,25.68,-0.03639774859287048
2013-02-26,26.0,26.25,25.36,25.6,200300,25.6,-0.0031152647975076775
2013-02-27,25.69,27.5,25.61,27.3,430200,27.3,0.06640625
2013-02-28,27.3,28.2,26.58,27.19,488400,27.19,-0.004029304029304015
2013-03-01,26.58,27.49,26.07,26.43,217200,26.43,-0.02795145273997801
2013-03-04,27.75,28.82,27.0,27.23,825600,27.23,0.030268634127885052
2013-03-05,28.0,28.15,26.3,26.52,431100,26.52,-0.0260741828865223
2013-03-06,27.22,27.5,26.62,26.79,262600,26.79,0.010180995475113086
2013-03-07,26.95,27.74,26.5,27.59,297400,27.59,0.029861888764464384
2013-03-08,27.9,28.35,27.55,28.09,229500,28.09,0.018122508155128614
2013-03-11,28.1,28.65,28.0,28.51,185700,28.51,0.014951940192239332
2013-03-12,28.9,28.9,27.6,27.85,303000,27.85,-0.023149772009821157
2013-03-13,28.25,28.3,27.72,28.15,149800,28.15,0.010771992818671361
2013-03-14,28.25,30.85,28.2,30.74,1033800,30.74,0.09200710479573715
2013-03-15,30.88,31.36,29.65,30.81,554900,30.81,0.00227716330513994
2013-03-18,30.24,31.49,29.5,31.09,347800,31.09,0.009087958455047174
2013-03-19,31.24,31.41,29.23,30.5,324900,30.5,-0.01897716307494368
2013-03-20,30.58,31.17,29.84,30.66,191300,30.66,0.0052459016393442415
2013-03-21,30.27,31.07,30.07,30.62,125500,30.62,-0.001304631441617743
2013-03-22,30.64,32.3,30.64,32.0,653100,32.0,0.045068582625734877
2013-03-25,32.28,32.72,30.87,31.98,317200,31.98,-0.0006249999999999867
2013-03-26,32.27,33.37,31.14,31.6,625000,31.6,-0.011882426516572786
2013-03-27,31.22,31.33,30.1,30.6,475600,30.6,-0.03164556962025311
2013-03-28,32.25,34.28,31.12,33.5,2450400,33.5,0.09477124183006524
2013-04-01,34.11,34.5,32.75,33.53,744900,33.53,0.0008955223880597885
2013-04-02,33.99,33.99,32.66,33.04,308600,33.04,-0.014613778705636848
