Date,Open,High,Low,Close,Volume,Adj Close,Return
2013-09-20,20.0,20.1,20.0,20.0,358000,19.88,0.0
2013-09-23,20.0,20.01,20.0,20.0,31400,19.88,0.0
2013-09-24,20.07,20.07,20.01,20.03,2900,19.91,0.0015090543259557165
2013-09-25,20.04,20.04,20.0,20.0,11600,19.88,-0.0015067805123054612
2013-09-26,20.08,20.09,20.0,20.04,6200,19.92,0.00201207243460777
2013-09-27,20.04,20.06,20.04,20.06,2100,19.94,0.0010040160642570406
2013-09-30,20.0,20.1,20.0,20.02,6300,19.9,-0.0020060180541626726
2013-10-01,20.05,20.14,20.05,20.12,7300,20.0,0.005025125628140836
2013-10-02,20.13,20.2,20.13,20.2,4700,20.08,0.0040000000000000036
2013-10-03,20.2,20.24,20.1,20.24,5800,20.12,0.0019920318725101804
2013-10-04,20.16,20.2,20.16,20.2,2800,20.08,-0.001988071570576677
2013-10-07,20.2,20.2,20.0,20.0,13500,19.88,-0.009960159362549792
2013-10-08,20.0,20.12,20.0,20.05,25600,19.93,0.0025150905432596016
2013-10-09,20.08,20.15,20.03,20.03,8900,19.91,-0.0010035122930255325
2013-10-10,20.05,20.06,20.04,20.04,2200,19.92,0.0005022601707684871
2013-10-11,20.06,20.1,20.03,20.08,6600,19.96,0.002008032128514081
2013-10-14,20.03,20.03,20.0,20.01,7700,19.89,-0.003507014028056088
2013-10-15,20.01,20.01,20.0,20.0,23600,19.88,-0.0005027652086476708
2013-10-16,20.0,20.01,20.0,20.0,8600,19.88,0.0
2013-10-17,20.0,20.05,19.69,20.01,8400,19.89,0.0005030181086520535
2013-10-18,20.01,20.05,20.0,20.0,49800,19.88,-0.0005027652086476708
2013-10-21,20.03,20.05,20.0,20.03,13000,19.91,0.0015090543259557165
2013-10-22,20.0,20.0,19.75,19.77,66000,19.65,-0.013058764439979997
2013-10-23,19.7,19.71,19.5,19.54,54600,19.42,-0.011704834605597791
2013-10-24,19.35,19.45,19.0,19.45,65300,19.33,-0.00463439752832151
2013-10-25,19.4,19.53,19.25,19.53,29200,19.41,0.0041386445938955685
2013-10-28,19.53,19.65,19.53,19.65,32700,19.53,0.0061823802163833985
2013-10-29,19.9,19.95,19.64,19.95,25400,19.83,0.015360983102918446
2013-10-30,19.98,20.0,19.95,20.0,36100,19.88,0.002521432173474558
2013-10-31,19.98,20.2,19.95,20.2,14000,20.08,0.010060362173038184
2013-11-01,20.2,20.8,20.2,20.52,31500,20.4,0.015936254980079667
2013-11-04,20.57,21.28,20.39,20.59,38000,20.47,0.0034313725490195957
2013-11-05,20.84,20.84,19.65,20.1,19200,19.98,-0.023937469467513406
2013-11-06,19.92,20.65,19.92,20.38,14500,20.26,0.014014014014014142
2013-11-07,20.4,20.4,20.1,20.36,11300,20.24,-0.000987166831194597
2013-11-08,20.25,20.25,20.2,20.2,1400,20.08,-0.007905138339920903
2013-11-11,20.36,20.36,20.0,20.13,3400,20.01,-0.003486055776892316
2013-11-12,20.18,20.18,19.9,19.9,12300,19.78,-0.011494252873563204
2013-11-13,20.0,20.2,19.9,20.11,7500,19.99,0.01061678463094018
2013-11-14,20.09,20.09,19.6,19.6,7700,19.6,-0.019509754877438557
2013-11-15,19.6,20.05,19.45,19.51,22600,19.51,-0.004591836734693877
2013-11-18,19.59,19.79,19.51,19.79,6800,19.79,0.014351614556637582
2013-11-19,19.45,19.69,19.45,19.49,11000,19.49,-0.015159171298635754
2013-11-20,19.3,19.65,19.11,19.11,45800,19.11,-0.01949717804002049
2013-11-21,18.94,18.95,18.35,18.85,51400,18.85,-0.013605442176870652
2013-11-22,18.99,19.24,18.9,18.93,17300,18.93,0.0042440318302385815
2013-11-25,18.95,18.95,18.26,18.27,2600,18.27,-0.03486529318541998
2013-11-26,18.2,18.5,17.7,17.8,71900,17.8,-0.025725232621784277
2013-11-27,17.8,18.05,17.75,17.94,37300,17.94,0.00786516853932584
2013-11-29,17.73,18.1,17.73,18.09,11200,18.09,0.00836120401337781
2013-12-02,18.18,18.2,17.6,17.6,82800,17.6,-0.02708678828081801
2013-12-03,17.6,17.76,17.5,17.53,60800,17.53,-0.003977272727272774
2013-12-04,17.75,17.98,17.55,17.98,94100,17.98,0.02567027952082146
2013-12-05,17.67,17.98,17.64,17.75,58800,17.75,-0.012791991101223643
2013-12-06,17.7,18.14,17.7,17.76,53400,17.76,0.0005633802816902289
2013-12-09,18.0,18.0,17.81,17.84,58600,17.84,0.0045045045045044585
